News_ID,Date,Subject,Title,Summary,Body,Short_link
835093,۱۴۰۱/۰۱/۲۵,بین الملل,پوتین: تحریم‌ها، فرصت‌ هستند,تورم در کشورهای غربی به دلیل تحریم‌ها به سرعت افزایش یافته، روسیه نیز مشکلاتی دارد، اما شرایط فعلی نیز دریچه‌های فرصت‌های جدیدی را باز می‌کند.,"پوتین گفت: تحریم‌ها علیه روسیه فرصت‌های جدیدی را ایجاد کرده است.
به گزارش آناتولی، رئیس جمهور روسیه با اشاره به اینکه مسکو از تحریم‌های غرب رنج می برد تاکید کرد با این حال دریچه‌ای برای فرصت‌های جدید باز شده است.
ولادیمیر پوتین، رئیس جمهور روسیه در دیدار با مقامات دولتی این کشور درباره تحولات اقتصادی و تاثیر تحریم‌ها گفت: تورم در کشورهای غربی به دلیل تحریم‌ها به سرعت افزایش یافته، روسیه نیز مشکلاتی دارد، اما شرایط فعلی نیز دریچه‌های فرصت‌های جدیدی را باز می‌کند.
پوتین با بیان اینکه کشورهای غربی به دلیل تحریم‌ها به خود آسیب می‌رسانند، اظهار داشت: «امتناع برخی کشورهای غربی از همکاری با روسیه، میلیون‌ها اروپایی را به خصوص در زمینه منابع انرژی تحت تأثیر قرار داده و بحران انرژی را آغاز کرده است. ایالات متحده امریکا نیز تحت تأثیر قرار گرفته است. قیمت‌ها در همه جا افزایش یافته و تورم سر به فلک کشیده، برای این کشورها این وضعیت بی‌سابقه است».
پوتین با اشاره به اینکه روسیه نیز تحت تاثیر منفی تحریم‌ها قرار گرفته است، گفت: «روسیه نیز با مشکلاتی مواجه شده است اما شرایط فعلی نیز دریچه‌های فرصت‌های جدید را باز می‌کند».                           ",https://www.asriran.com/003VFF
835092,۱۴۰۱/۰۱/۲۵,سیاسی,میرسلیم: اینکه افکار عمومى مردم را فضاى مجازى مدیریت کند، اقتدار نیست,مصطفی میرسلیم : این از اقتدار کشور نیست که افکار عمومى مردم را فضاى مجازى مدیریت کند.,"مصطفی میرسلیم عضو مجمع تشخیص مصلحت نظام و نماینده مدم تهران در مجلس در توئیتر خود نوشت: این از اقتدار کشور نیست که افکار عمومى مردم را فضاى مجازى مدیریت کند.





 




                           ",https://www.asriran.com/003VFE
835032,۱۴۰۱/۰۱/۲۵,عمومی,بازی با کلمات به هم ریخته (تقویت ذهن و جلوگیری از آلزایمر),,"عصر ایران - بازی با کلمات به هم ریخته، یک بازی جهان است که برای تقویت عملکرد ذهن انجام می شود.در این بازی، حروف کلمه ها به هم ریخته می شود و شما باید بتوانید با سرعت، کلمه های صحیح را بگویید.
این بازی می تواند به صورت دو یا چند نفره هم اجرا شود. هم تفریح است و هم یک تمرین ذهنی عالی به ویژه برای افراد بزرگسال. این قبیل بازی ها، کمک شایانی به جلوگیری از آلزایمر می کنند زیرا قواعدی که مغز به آنها عادت کرده است را در هم می ریزد.فهرست زیر که برایتان فراهم کرده ایم، اسامی حیوانات هستند که به هم ریخته اند. وقت بگیرید تا بدانید در چه زمانی می توانید کلمات صحیح را بگویید. سعی کنید بدون نوشتن کلمات روی کاغذ و کاملاً ذهنی کلمات را مرتب کنید. ( پاسخ ها در انتهای صفحه)
1 -گلنپ
2 - اهوبر
3 - بوترک
4 - زنوگ
5 - کال شپت
6 - وروگناک
7 - رمغ رشت
8 - هلچ لچ
9 - یاهم
10 -نداپا
11 - نادر
12 - فرزاه
13 - ککسر
14- سورم
15 - بقاع
16 - سخرو
17 - تارکف
18 - سوقنق
19 - فیل ند
20 - شوک کفزد.
.
.
.
.
.
.
.
.
.
.
.
.
.
1 - پلنگ
2 - روباه
3 - کبوتر4 - گوزن
5 - لاک پشت6 - کانگورو
7 - شتر مرغ
8 - چلچله
9 - ماهی
10 - پاندا
11 - درنا
12 - زرافه
13 - کرکس
14 - سمور
15 - عقاب
16 - خروس
17 - کفتار
18 - ققنوس
19 - دلفین
20 - کفشدوزک* این بازی از سایت متمم الگو برداری شده است.* حالا شما را به یک چالش چشمی دعوت می کنیم: کتاب کو؟! (کلیک کنید)                           ",https://www.asriran.com/003VEG
835091,۱۴۰۱/۰۱/۲۵,بین الملل,رئیس سازمان بهداشت جهانی: میزان توجه به اوکراین نشانگر تبعیض علیه زندگی سیاهان است,"رئیس سازمان بهداشت جهانی گفت ""مطمئن نیستم جهان توجه مشابهی به زندگی سیاه‌پوستان و سفیدپوستان نشان بدهد.""","رئیس سازمان بهداشت جهانی می‌گوید جهان توجه برابری به بلایایی که بر سر سیاه‌پوستان و سفیدپوستان می‌آید نشان نمی‌دهد.
 به گزارش بی بی سی، ""تدروس آدهانوم گبریسوس"" گفت تنها کسر کوچکی از کمکی که به اوکراین اختصاص یافته برای بحران‌های انسانی دیگر صرف شده است.
او گفت کمک به اوکراین ""بسیار مهم"" است چون بحران این کشور ""بر تمام جهان اثر می‌گذارد"" اما مناطق دیگری مانند افغانستان، یمن، سوریه یا تیگری در اتیوپی میزان توجه مشابهی دریافت نمی‌کنند.
 تدروس گفت ""مطمئن نیستم جهان توجه مشابهی به زندگی سیاه‌پوستان و سفیدپوستان نشان بدهد.""
او اضافه کرد: ""باید صریح و صادق باشم و بگویم که جهان با نوع بشر رفتار برابری نمی‌کند. بعضی‌ها از بعضی دیگر برابرترند.""
 تدروس که خود اهل منطقه تیگری در اتیوپی است، گفت سازمان ملل اعلام کرده که این منطقه به روزانه ۱۰ کامیون کمک‌های اضطراری نیاز دارد که انسان‌ها را از مرگ نجات خواهد داد.                           ",https://www.asriran.com/003VFD
835090,۱۴۰۱/۰۱/۲۵,اقتصادی,لغو محدودیت برداشت پول از بانک های افغانستان,پس از اینکه طالبان در ماه آگوست/اوت قدرت را در کابل به دست گرفتند، برای جلوگیری از هجوم مردم به بانک‌ها، برداشت‌های انفرادی و نهادهای خصوصی را به ۲۰۰ دلار در هفته محدود کرده بودند.,"بانک مرکزی افغانستان که در کنترل طالبان است، محدودیت‌ برداشت‌ هفته‌ ای پول از بانک ها را لغو کرد. این محدودیت از ابتدای حاکمیت طالبان بر بانک‌های دولتی و خصوصی وضع شده بود.
به گزارش بی بی سی، بانک مرکزی حالا اعلام کرد افراد و کارمندان دولتی می‌توانند سپرده‌ها و حقوق ماهانه خود را از این بانک‌ها بدون محدودیت بردارند.
پس از اینکه طالبان در ماه آگوست/اوت قدرت را در کابل به دست گرفتند، برای جلوگیری از هجوم مردم به بانک‌ها، برداشت‌های انفرادی و نهادهای خصوصی را به ۲۰۰ دلار در هفته محدود کرده بودند.
این سقف در ماه نوامبر به چهارصد دلار افزایش یافت.
این محدودیت مشکلاتی را به بار آورده بود. حتی آن عده از افغان‌هایی که در حساب بانکی خود پس‌انداز داشتند، به دلیل محدودیت‌هایی که در برداشت وجود داشت، برای تامین غذا و مایحتاج خانه با مشکل مواجه بودند.                           ",https://www.asriran.com/003VFC
835089,۱۴۰۱/۰۱/۲۵,بین الملل,جنجال خرید «پروتز آلت جنسی مردانه» و قرص ویاگرا برای نظامیان برزیل,این در حالی است که وزارت دفاع برزیل گفته بود قرص‌های ویاگرا برای «درمان بیماری پرفشاری ریوی» تهیه شده است.,"یکی از نمایندگان کنگره ملی برزیل  (پارلمان) به دنبال افشای خرید «قرص‌های ویاگرا» برای سربازان این کشور گفت که ارتش «۶۰ پروتز آلت تناسلی مردانه» نیز خریداری کرده است.
به گزارش یورونیوز، الیاز واز، عضو کنگره ملی برزیل پیش از این از خرید «قرص‌های ویاگرا» از سوی ارتش نیز پرده برداشته بود. به گفته وی وزارت دفاع برزیل خرید پروتزهای آلت تناسلی مردانه را تائید کرده است. علت خرید این پروتزها مشخص نیست.
وزارت دفاع برزیل به درخواست خبرگزاری فرانسه برای اظهارنظر درباره خرید ۶۰ پروتز آلت تناسلی مردانه واکنشی نشان نداد. 
الیاز واز خواستار توضیح دولت ژائیر بولسونارو، رئیس‌جمهوری برزیل درباره علت خرید این پروتزها شد. وی گفت: «مردم برزیل برای دسترسی به دارو با مشکل روبرو هستند و همزمان برای یک عده پروتزهای گران قیمت تهیه می‌شود.»
هزینه خرید این پروتزها بیش از ۷۰۰ هزار دلار تخمین زده می‌شود. 
الیاز واز گفته است که مراتب را در زمینه خرید این پروتزها به دادستانی فدرال اطلاع خواهد داد تا تحقیق قضایی انجام شود. این نماینده کنگره ملی برزیل روز دوشنبه از خرید ۳۵ هزار عدد قرص ویاگرا برای سربازان ارتش پرده برداشته بود. افشای خرید این قرص‌ها واکنش‌های تمسخرآمیز کاربران شبکه‌های اجتماعی را به دنبال داشت.
این در حالی است که وزارت دفاع برزیل گفته بود قرص‌های ویاگرا برای «درمان بیماری پرفشاری ریوی» تهیه شده است.                           ",https://www.asriran.com/003VFB
835088,۱۴۰۱/۰۱/۲۵,بین الملل,تهران: آژانس هیچ‌گونه دسترسی به اطلاعات حافظه دوربین های در نطنز ندارد,تا وقتی طرفین مجددا به پروژه اجرای برجام برنگردند اطلاعات مربوطه در اختیار آژانس قرار نخواهد گرفت.,"سرپرست نمایندگی دائم ایران در سازمان های بین المللی در وین گفت:
- آژانس بین الملی انرژی اتمی هیچ گونه دسترسی به اطلاعات حافظه دوربین های نصب شده در مرکز تولید سانتریفیوژ در نطنز ندارد.
- تا وقتی طرفین مجددا به پروژه اجرای برجام برنگردند اطلاعات مربوطه در اختیار آژانس قرار نخواهد گرفت.
- ایران در چهار آوریل به آژانس اطلاع داده که تمامی ماشین های مربوط به تولید سانتریفیوژ در کرج را به نطنز منتقل کرده و همان روز بازرسان آژانس راستی آزمایی کردند که تمامی آنها غیر فعال هستند.
- در ۱۲ آوریل آژانس نصب دوربین های نظارتی خود را در نطنز به اتمام رسانده و همان روز مهر و موم از این ماشین ها برداشته شده است.
- همان روز ایران به آژانس اطلاع داد که این ماشین ها برای تولید لوله ها و بیلوز روتور سانتریفیوژ مورد استفاده قرار گرفته است.
- در ۱۳ آوریل ایران به آژانس اطلاع داد که این ماشین ها در همان روز در مکان جدید عملیاتی شده اند.                           ",https://www.asriran.com/003VFA
835056,۱۴۰۱/۰۱/۲۵,فناوری و IT,هر آنچه که باید در مورد طراحی بنر بدانید,,"تبلیغات در دنیای دیجیتال مارکتینگ روز به روز گسترده‌تر شده و کسب و کارها از روش‌های مختلفی برای پیشرفت و جذب مخاطب استفاده می‌کنند. اگر با دنیای بازاریابی اینترنتی آشنا باشید احتمالاً نام تبلیغات بنری نیز به گوشتان خورده است. طراحی بنر تبلیغاتی و تبلیغات کلیکی، یکی از بهترین روش‌های بازاریابی در دنیای دیجیتال مارکتینگ است. این روش علاوه بر این که نرخ بازگشت سرمایه مناسبی دارد، برای تقویت برندینگ نیز مناسب بوده و از نظر هزینه نیز مقرون به صرفه است.
اما برای طراحی بنر تبلیغاتی مناسب باید چند نکته مهم را در نظر بگیرید. نوع بنر تبلیغاتی، سایز و اندازه بنر، استفاده از طراحی مناسب و محتوای خوب می‌تواند در موفقیت این روش تبلیغات تاثیرگذار باشد. مسلماً هرچه بنر طراحی شده توسط شما بهتر باشد، نرخ کلیک و بازگشت سرمایه (ROI) نیز بالاتر خواهد بود. در این مطلب قصد داریم مواردی که برای ساخت بنر مهم هستند را به شما توضیح دهیم. تا پایان این مطلب با ما همراه باشید تا انواع بنر تبلیغاتی، سایز استاندارد آن و به طور کلی هرآنچه که باید در مورد طراحی بنر تبلیغاتی بدانید را به شما توضیح دهیم.
انواع بنر تبلیغاتی

همان‌طور که در مقدمه مطلب گفتیم، یکی از بهترین روش‌ها برای معرفی سایت یا کسب و کار خود به دیگران و یا تبلیغات در حوزه آنلاین، استفاده از بنر تبلیغاتی (Banner Ad) است. استفاده از بنر تبلیغاتی مناسب باعث افزایش ترافیک سایت، افزایش نرخ کلیک و در نهایت افزایش آگاهی از برند یا ایجاد برندینگ خواهد شد. در نهایت نیز میزان لید یا مشتری بالقوه شما افزایش خواهد یافت.
به این ترتیب استفاده از بنر تبلیغاتی مناسب تاثیر زیادی بر کسب و کار شما خواهد گذاشت. بنابراین قبل از این که شروع به طراحی بنر کنید یا حتی فردی را به عنوان فریلنسر برای طراحی بنر استخدام کنید، بهتر است با انواع بنر تبلیغاتی آشنا شوید. انواع بنر تبلیغاتی به صورت کلی شامل موارد زیر است:
بنر ثابت
همان‌طور که از نام آن می‌توان حدس زد، بنر ثابت یک عکس ثابت است و از تصاویر متحرک یا انیمیشن استفاده نمی‌کند. این نوع بنر به نوعی ارزان‌تر از انواع دیگر است و طراحی آن نیز آسان‌تر است. از مزایای دیگر آن این است که پیام شما نسبت به بنر متحرک زودتر به مخاطب منتقل می‌شود. البته معمولاً میزان تعامل مخاطب با این نوع تبلیغات کم‌تر از بنر متحرک یا تعاملی است.
بنر متحرک
بنر متحرک یا گیف (Gif) با استفاده از نرم‌افزارهای مخصوص انیمیشن‌سازی طراحی می‌شود. این نوع بنر می‌تواند ترکیبی از چند عکس یا متن باشد که به صورت متحرک و پویا ساخته می‌شود. مطمئناً میزان تعامل مخاطب با بنرهای متحرک بیش‌تر از بنر ثابت است؛ بنابراین از محبوبیت بالایی برای تبلیغات بنری برخوردار است. بنرهای متحرک یا گیف‌ها با استفاده از یک انیمیشن کوتاه توجه مخاطب را جلب کرده و محصول یا کسب و کار شما را به صورت کوتاه معرفی می‌کنند. با وجود این که ساخت بنر متحرک هزینه بالاتری نسبت به بنر ثابت دارد اما نرخ کلیک روی آن بالاتر است.
بنر ترکیبی (HTML)
بنرهای ترکیبی با استفاده از کد HTML ساخته می‌شوند و ترکیبی از کدنویسی و طرح‌های گرافیکی جذاب هستند. برای طراحی بنر HTML می‌توان از متن، عکس، ویدیو و یا موسیقی استفاده کرد و حتی انیمیشن جذابی برای نمایش به مخاطب ایجاد کرد. این سبک از جاوا اسکریپت و CSS استفاده می‌کند و می‌توان طرح‌های زیبایی با آن خلق کرد. البته ساخت بنر ترکیبی هزینه بیش‌تری نسب به نوع ساده و متحرک دارد و ساخت آن سخت‌تر است. از معایب بنر  HTMLاین است که در وب‌سایت‌های ایرانی این نوع بنر پشتیبانی نمی‌شود و فقط می‌توان برای تبلیغات گوگل از آن استفاده کرد.
بنر تعاملی
بنر تعاملی نیز با استفاده از کدهای HTML ساخته می‌شود؛ با این تفاوت که این نوع بنرها برای تعامل با مخاطب طراحی می‌شوند. به این معنی که بسته به نیاز مخاطب، می‌توان کاربر را به صفحه درخواستی انتقال داد.
انتخاب از بین انواع بنر معرفی شده به مواردی از قبیل نوع کسب و کار شما، پرسونای مخاطب و هدف شما از تبلیغات بستگی دارد. همچنین بودجه در نظر گرفته شما برای تبلیغات بنری در انتخاب نوع آن تاثیر گذار است. بنابراین برای گرفتن بهترین نتیجه با نرخ تبدیل بالا، باید مخاطب هدف و انوع تبلیغات بنری را به خوبی بشناسید. ناگفته نماند که طراحی انواع بنر به فرد متخصص نیاز دارند تا تهیه شوند. بسیاری از کسب و کارها طراحی بنر را به فریلنسرها می‌سپارند. اگر شما هم می‌خواهید با یک فریلنسر حرفه‌ای همکاری کنید، می‌توانید با مراجعه به سایت‌های فریلنسری مانند پونیشا، با بهترین فریلنسرهای طراح بنر ارتباط برقرار کنید.
موارد مهم در طراحی بنر

همان‌طور که پیش‌تر نیز گفتیم، استفاده درست و مناسب از تبلیغات بنری می‌تواند نتیجه بسیار خوبی در جذب مخاطب و ایجاد لید (lead) داشته باشد. بنابراین قبل از آن که تبلیغات بنری را شروع کنید یا حتی طراحی بنر را به یک فریلنسر حرفه‌ای بسپارید، بهتر است اصول مهم طراحی بنر تبلیغاتی را بدانید. مواردی از قبیل سایز بنر، تولید محتوای آن، نوع بنر مورد استفاده و ... می‌تواند تاثیر بسزایی در موفقیت بازاریابی آنلاین داشته باشد.
سایز استاندارد بنر
یکی از مهم‌ترین مواردی که برای ایجاد بنر تبلیغاتی باید به آن دقت کنید، اندازه استاندارد بنر است. به صورت کلی سه نوع سایز اصلی برای ساخت بنر وجود دارد. هرکدام از این موارد برای بخش‌های خاصی از سایت مناسب هستند. در ادامه به صورت کامل‌تر به توضیح هرکدام از آن‌ها خواهیم پرداخت.
بنر افقی
بنرهای افقی معمولا برای بالا (هدر) و یا پایین (فوتر) سایت در نظر گرفته می‌شوند. از این بنر در بین پست‌های سایت نیز استفاده می‌شود. بنرهای افقی معمولا بازدهی خوبی دارند به همین دلیل هم هزینه اجاره آن‌ها بالاتر است. از متداول‌ترین سایز‌های بنر افقی می‌توان به اندازه‌های زیر اشاره کرد:

468 در 60 پیکسل
728 در 60 پیکسل
200 در 90 پیکسل
728 در 90 پیکسل
550 در 120 پیکسل
و...

بنر عمودی
از بنرهای عمودی معمولا در اطراف، گوشه و ساید‌بار سایت استفاده می‌شود. از این سایز گاهی در نوشته‌ها و برگه‌های سایت نیز استفاده می‌شود. معمولا سایزهای مورد استفاده در بنر عمودی شامل موارد زیر است:

120 در 240 پیکسل
120 در 600 پیکسل
160 در 600 پیکسل
250 در 600 پیکسل
و...

بنر مربعی
بنر مربعی یا همان بنر گوشه‌ای، یکی دیگر از بنرها با اندازه‌های استاندارد است. از بنر مربعی معمولا در گوشه‌های سایت استفاده می‌شود. اندازه‌های زیر چند نمونه از پر استفاده‌ترین اندازه‌های بنر مربعی است:

300 در 300 پیکسل
250 در 250 پیکسل
150 در 120 پیکسل
180 در 150 پیکسل
و...

قرار دادن کال تو اکشن
یکی دیگر از موارد مهم در طراحی بنر استفاده از کال تو اکشن (CTA) یا همان دعوت به انجام کاری است. استفاده از محتوای مناسب در طراحی بنر تبلیغاتی بسیار مهم است. محتوای بنر باید در عین کوتاه و جذاب بودن، مخاطب را به کلیک روی آن تشویق کند.
نوع طراحی
پیش‌تر درباره انواع طراحی بنر تبلیغاتی توضیح دادیم. نوع طراحی یکی از مهم‌ترین مواردی است که باید به آن دقت کنید. مواردی مانند بودجه در نظر گرفته شده، پرسونای مخاطب و هدف شما از تبلیغات می‌تواند در نوع بنر تاثیرگذار باشد.
حجم استاندارد
نکته‌ای که باید به آن توجه کنید پهنای باند و سرعت اینترنت است. بنابراین حجم بنر شما نباید خیلی زیاد باشد زیرا ممکن است به کاربر نمایش داده نشود و یا قبل از آن که بنر به نمایش درآید، مخاطب از آن عبور کند. بنابراین حجم استاندارد بنر نیز در طراحی آن نقش مهمی دارد.
جذابیت بنر
به نکته دقت کنید که احتمالاً زمان زیادی برای جذب مخاطب با استفاده از بنر نخواهید داشت. باید سعی کنید تا جای ممکن از خلاقیت استفاده کنید تا بنر جذابیت خوبی برای جلب توجه مخاطب داشته باشد.
جمع بندی
مطمئناً شما هم روزانه با بنرهای تبلیغاتی زیادی در سایت‌های مختلف مواجه شده‌اید. امروزه تبلیغات بنری یکی از شناخته‌ترین روش‌های بازاریابی اینترنتی محسوب می‌شود. به این نکته دقت کنید؛ هرچه بنری که طراحی می‌کنید جذاب‌تر باشد، احتمال موفقیت و بالا رفتن نرخ کلیک در آن بیش‌تر می‌شود. پیشنهاد می‌کنیم برای طراحی بنر حتما از یک متخصص حرفه‌ای کمک بگیرید. یکی از بهترین سایت‌ها برای استخدام متخصص و برون سپاری پروژه، سایت پونیشا است. شما می‌توانید با مراجعه به سایت پونیشا با بهترین متخصصان و فریلنسرهای حرفه‌ای برای ساخت بنر ارتباط برقرار کنید. همچنین می‌توانید انواع پروژه‌های خود را در سایت پونیشا برون سپاری کرده و با بهترین متخصصان ایران همکاری کنید.                           ",https://www.asriran.com/003VEe
835087,۱۴۰۱/۰۱/۲۵,بین الملل,تمدید مهلت ثبت‌نام ناشران خارجی برای نمایشگاه کتاب تهران,سی‌وسومین نمایشگاه بین‌المللی کتاب تهران با توجه به محدودیت‌های ناشی از شیوع بیماری کرونا از ۲۱ تا ۳۱ اردیبهشت ماه ۱۴۰۱ به ۲ شکل فیزیکی در محل مصلای امام خمینی(ره) و مجازی در سامانه نمایشگاه به آدرس ketab.ir برگزار می شود.,"مهلت ثبت‌نام ناشران خارجی برای حضور در نمایشگاه بین‌المللی کتاب تهران تمدید شد. ثبت‌نام ناشران خارجی برای حضور در سی‌وسومین نمایشگاه بین‌المللی کتاب تهران بنا بر درخواست و استقبال ناشران تا روز یکشنبه ۲۸ فروردین ماه ۱۴۰۱ تمدید شد.
به گزارش ایرنا، ستاد برگزاری سی‌وسومین نمایشگاه بین‌المللی کتاب تهران اعلام کرد: ناشران و موزعان (توزیع کنندگان کتاب) خارجی متقاضی شرکت در نمایشگاه می‌توانند با مراجعه به سامانه ketab.ir ضوابط و شرایط حضور در این نمایشگاه را مشاهده و با توجه به نوع فعالیت خود در یکی از بخش‌های آثار لاتین و عربی شرکت کنند.
براین اساس ، ناشران در صورت تمایل به ثبت‌نام در بیش از یک بخش باید اطلاعات جداگانه هر بخش را تکمیل کنند.
نمایندگان ایرانی ناشران خارجی، علاوه بر ارایه نامه نمایندگی و یا اجازه فروش معتبر از ناشران خارجی باید پروانه نشر از وزارت فرهنگ و ارشاد اسلامی یا پروانه کسب از اتحادیه ناشران و کتابفروشان تهران یا شهرستان داشته باشند.
همچنین سال مبنای عرضه کتاب‌ها از ۲۰۱۸ به بعد خواهد بود و فروش مجازی فقط برای شرکت‌کنندگانی امکان‌پذیر است که در نمایشگاه حضور داشته و به صورت مستقیم نیز کتاب‌های خود را عرضه کند.
ثبت‌نام ناشران خارجی برای حضور در سی‌وسومین نمایشگاه بین‌المللی کتاب تهران تا بیست‌وهشتم فروردین ماه ١٤٠١ ادامه دارد.
سی‌وسومین نمایشگاه بین‌المللی کتاب تهران با توجه به محدودیت‌های ناشی از شیوع بیماری کرونا از ۲۱ تا ۳۱ اردیبهشت ماه ۱۴۰۱ به ۲ شکل فیزیکی در محل مصلای امام خمینی(ره) و مجازی در سامانه نمایشگاه به آدرس ketab.ir برگزار می شود.                           ",https://www.asriran.com/003VF9
835086,۱۴۰۱/۰۱/۲۵,بین الملل,اعتراض به کشته شدن یک سیاهپوست در شلیک پلیس امریکا,کل ماوقع ۹۰ ثانیه طول می‌کشد. ادعا شده که درگیری بر سر شوکر افسر شروع شده است.,"تیراندازی پلیس  امریکا به پاتریک لیویا، سیاهپوست ۲۶ ساله آمریکایی و مرگ این جوان، موجی از خشم و اعتراض به راه انداخته است. 
به گزارش دویچه وله، لیویا که از سوی ماموران در پست کنرل ترافیک متوقف شده بود، در زمان بازرسی فرار کرد اما پلیس او را گرفت و از پشت به سرش شلیک کرد.
چهار ویدئو از دوربین‌های نظارتی منتشر شده‌ که روند ماجرا در هفته گذشته را به خوبی نشان می‌دهند: افسر پلیس سفیدپوست ماشین پاتریک لیویا را به خاطر پلاک مخدوش آن متوقف می‌کند و گواهینامه می‌خواهد. پس از مکالمه‌ای کوتاه، لیویا می‌کوشد از محل بگریزد.
افسر مربوطه به دنبال او می‌دود و لیویا را در محوطه‌ جانبی به زمین می‌اندازد.
سپس هر دو با یکدیگر گلاویز می‌شوند. پلیس او را با صورت به زمین می‌‌دوزد و از پشت سر به او شلیک می‌کند.
کل ماوقع ۹۰ ثانیه طول می‌کشد. ادعا شده که درگیری بر سر شوکر افسر شروع شده است.                           ",https://www.asriran.com/003VF8
835085,۱۴۰۱/۰۱/۲۵,سیاست خارجی,رئیسی به وزیر خارجه عراق:  متاسفانه اقلیم کردستان دچار غفلت‌هایی شده / اجازه نمی‌دهیم رژیم صهیونیستی از طریق عراق، امنیت منطقه را به خطر بیندازد,«نه تنها همسایه و دوست که هم‌پیمان جمهوری اسلامی ایران‌ایم»- فؤاد حسین,"وزیر خارجه عراق با رئیس جمهوری ایران دیدار کرد. 
رئیس جمهوری با تاکید بر اینکه جمهوری اسلامی ایران خواهان یک عراق قوی، باعزت و متحد است، اظهار داشت: امیدواریم با همکاری و همدلی همه جریان‌های سیاسی اصلی در عراق، شاهد گشایش سیاسی بر اساس اراده و منافع مردم عراق باشیم. 
به گزارش عصرایران، براساس خبر منتشر شده در پایگاه اطلاع رسانی ریاست جمهوری، سید ابراهیم رئیسی روز پنج‌شنبه در دیدار فؤاد حسین وزیر خارجه عراق با اشاره به اشتراکات دینی، تاریخی و فرهنگی دو ملت ایران و عراق گفت: روابط دو کشور فراتر از روابط متعارف همسایگی است و اراده جمهوری اسلامی ایران تحکیم حداکثری این روابط برادرانه است.
  رئیس جمهور با بیان اینکه تهران و بغداد از امنیت و منافع مشترک برخوردارند گفت: امنیت و منافع تهران و بغداد با یکدیگر پیوند و گره خورده و دشمنان هرگز نمی‌توانند خدشه و خللی در این رابطه ایجاد کنند.   رئیسی تاکید کرد: جمهوری اسلامی ایران همواره بر یکپارچگی، تمامیت ارضی و اتحاد همه اقوام و مذاهب در عراق که زمینه‌ساز حفظ ثبات است تاکید کرده و از آن حمایت می‌کند.  رئیس جمهور در ادامه با تاکید بر اینکه تهران از کشورهای همسایه به ویژه عراق انتظار جدی دارد که اجازه هیچ‌گونه حضور مخلّ امنیت جمهوری اسلامی ایران را چه در مناطق تحت کنترل دولت فدرال چه در نواحی تحت هدایت اقلیم کردستان را ندهد، اظهار داشت: جمهوری اسلامی ایران برادری خود را نسبت به همسایگان در عمل ثابت کرده و دوست دوران رزم بوده و نه فقط دوست دوران بزم، و لذا انتظار داریم کشورهای همسایه نیز نسبت به توطئه‌های دشمنان هوشیار باشند.رئیس شورای عالی امنیت ملی با یادآوری پیام یکی از مقامات ارشد اقلیم کردستان عراق به وی مبنی بر اینکه اگر حاج قاسم سلیمانی نبود اقلیم کردستان نبود اشاره کردند متاسفانه اقلیم دچار غفلت‌هایی شده است ولی جمهوری اسلامی ایران تحرکات رژیم صهیونیستی را با دقت تحت نظر دارد و همکاری با این رژیم کودک‌کش قابل پنهان کردن نیست و به هیچ‌عنوان اجازه نمی‌دهیم که آنها از طریق هیچ کشوری از جمله عراق، امنیت منطقه را به خطر بیندازند.
  رئیسی با اشاره به اینکه داعش ساخته دست آمریکا و اسرائیل است و امروز به نیابت از آنها در افغانستان عمل می‌کند اشاره کرد جمهوری اسلامی دوستی خود را با کشورهای همسایه در عمل اثبات کرده و چند دهه میزبان آوارگان و مهاجران افغان بوده و آنها همانند یک ایرانی از مزیت‌های زندگی در ایران برخوردارند.
  وی همچنین با نقل قول برخی رؤسای کشورها مبنی بر اینکه ایران زمانی به کمک آن کشورها رسید که دیگران آن‌ها را رها کرده بودند تاکید کرد امنیت عراق باید توسط خود عراقی‌ها تأمین شود و حضور بیگانگان در عراق، امنیت‌ساز نیست.  رئیس جمهور در این دیدار همچنین خواستار اجرایی شدن سریع‌تر راه آهن شلمچه- بصره و نیز تسهیل تردد و تکریم زائران ایرانی شد و آن‌ها را در راستای منافع اقتصادی و اجتماعی دو ملت توصیف کرد. فأاد حسین وزیر امور خارجه عراق نیز در این دیدار با تاکید بر اهتمام عراق به تقویت سطح همکاری و هماهنگی‌های دو کشور در عرصه‌های مختلف دوجانبه، منطقه‌ای و بین‌المللی گفت: عراق نه تنها خود را همسایه بلکه هم‌پیمان و دوست جمهوری اسلامی ایران می‌داند.  وزیر خارجه عراق تصریح کرد: سرزمین عراق هرگز جایی برای اقدام علیه امنیت ایران نخواهد بود و آماده همکاری گسترده از جمله در حوزه امنیتی برای جلوگیری از بروز هرگونه تهدید علیه منافع جمهوری اسلامی ایران هستیم.
                           ",https://www.asriran.com/003VF7
